Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 10:57:52.724544197+00:00 | Price: 1.18606
TICK: 2026-01-26 10:57:53.426550226+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:54.162568377+00:00 | Price: 1.18607
TICK: 2026-01-26 10:57:55.396659511+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:55.986590118+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:56.202160339+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:57.370548901+00:00 | Price: 1.18603
TICK: 2026-01-26 10:57:57.770477409+00:00 | Price: 1.18602
TICK: 2026-01-26 10:57:58.747988824+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:03.528661944+00:00 | Price: 1.18599

Bar completed at 2026-01-26 10:58:03.528661944+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:58:03.735328022+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:03.916562108+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:06.206817212+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:06.413729990+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:07.048284692+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:07.516107669+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:08.201154289+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:08.701285796+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:09.033659915+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:09.376377169+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:09.767859688+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:09.869033866+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:10.381427643+00:00 | Price: 1.18601
TICK: 2026-01-26 10:58:10.618409214+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:11.338857091+00:00 | Price: 1.18601
TICK: 2026-01-26 10:58:11.734141922+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:13.243920845+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:13.276785251+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:13.700733048+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:14.064288428+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:14.425404202+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:17.082657888+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:17.839309699+00:00 | Price: 1.18596
TICK: 2026-01-26 10:58:19.525302705+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:19.719791417+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:20.065447676+00:00 | Price: 1.18603
TICK: 2026-01-26 10:58:20.790000728+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:21.117497641+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:21.564336393+00:00 | Price: 1.18602
TICK: 2026-01-26 10:58:22.009613151+00:00 | Price: 1.18604
TICK: 2026-01-26 10:58:22.754424419+00:00 | Price: 1.18605
TICK: 2026-01-26 10:58:23.298517354+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:23.444474537+00:00 | Price: 1.18608
TICK: 2026-01-26 10:58:25.371911666+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:26.264137591+00:00 | Price: 1.18611
TICK: 2026-01-26 10:58:26.369511948+00:00 | Price: 1.18611
TICK: 2026-01-26 10:58:27.142067720+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:27.351406351+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:30.002887615+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:30.375855574+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:31.635201352+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:32.071790881+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:32.423988038+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:32.646892037+00:00 | Price: 1.18605
TICK: 2026-01-26 10:58:33.237097461+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:33.349588380+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:33.823286589+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:34.062825889+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:34.621452166+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:34.948772342+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:35.591293386+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:36.270907634+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:36.539659214+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:39.401708009+00:00 | Price: 1.18607
TICK: 2026-01-26 10:58:40.150957792+00:00 | Price: 1.18606
TICK: 2026-01-26 10:58:40.658553553+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:40.874672596+00:00 | Price: 1.18597
TICK: 2026-01-26 10:58:41.247322112+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:43.647527606+00:00 | Price: 1.18600
TICK: 2026-01-26 10:58:43.906663511+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:44.382777549+00:00 | Price: 1.18601
TICK: 2026-01-26 10:58:45.401273910+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:46.909764349+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:47.711599859+00:00 | Price: 1.18597
TICK: 2026-01-26 10:58:48.875881722+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:49.006798782+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:50.614035032+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:52.694195054+00:00 | Price: 1.18597
TICK: 2026-01-26 10:58:53.134795075+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:53.435901611+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:53.871399030+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:55.101522703+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:56.050735880+00:00 | Price: 1.18598
TICK: 2026-01-26 10:58:57.288652130+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:59.198302528+00:00 | Price: 1.18599
TICK: 2026-01-26 10:58:59.790988085+00:00 | Price: 1.18601
TICK: 2026-01-26 10:59:01.114537265+00:00 | Price: 1.18602

Bar completed at 2026-01-26 10:59:01.114537265+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:59:01.460657335+00:00 | Price: 1.18605
TICK: 2026-01-26 10:59:01.795830417+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:02.064109590+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:02.459575896+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:02.908069247+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:05.135426855+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:06.174402873+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:07.265732900+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:07.428538350+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:07.665441093+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:10.180215214+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:10.294575777+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:10.950429044+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:12.959127848+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:14.050190917+00:00 | Price: 1.18601
TICK: 2026-01-26 10:59:14.343281674+00:00 | Price: 1.18600
TICK: 2026-01-26 10:59:16.239235737+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:21.256498587+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:21.284311156+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:21.609329506+00:00 | Price: 1.18602
TICK: 2026-01-26 10:59:22.880899500+00:00 | Price: 1.18599
TICK: 2026-01-26 10:59:25.935356621+00:00 | Price: 1.18600
TICK: 2026-01-26 10:59:26.537593801+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:26.795722689+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:27.295776232+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:27.593726304+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:27.875343382+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:28.239230738+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:28.505431624+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:28.615656701+00:00 | Price: 1.18605
TICK: 2026-01-26 10:59:29.167932553+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:29.863407854+00:00 | Price: 1.18604
TICK: 2026-01-26 10:59:30.212152611+00:00 | Price: 1.18603
TICK: 2026-01-26 10:59:30.859698886+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:31.312129712+00:00 | Price: 1.18605
TICK: 2026-01-26 10:59:31.601076669+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:32.079124263+00:00 | Price: 1.18605
TICK: 2026-01-26 10:59:32.865933009+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:33.109145508+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:34.357500661+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:35.263388707+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:42.451189628+00:00 | Price: 1.18610
TICK: 2026-01-26 10:59:43.622365925+00:00 | Price: 1.18609
TICK: 2026-01-26 10:59:43.909874476+00:00 | Price: 1.18610
TICK: 2026-01-26 10:59:44.358660948+00:00 | Price: 1.18607
TICK: 2026-01-26 10:59:44.622621902+00:00 | Price: 1.18609
TICK: 2026-01-26 10:59:51.391383351+00:00 | Price: 1.18608
TICK: 2026-01-26 10:59:51.406551104+00:00 | Price: 1.18609
TICK: 2026-01-26 10:59:55.392567956+00:00 | Price: 1.18607
TICK: 2026-01-26 10:59:56.014115093+00:00 | Price: 1.18606
TICK: 2026-01-26 10:59:57.674874630+00:00 | Price: 1.18607
TICK: 2026-01-26 11:00:02.992764988+00:00 | Price: 1.18605

Bar completed at 2026-01-26 11:00:02.992764988+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:00:03.217622058+00:00 | Price: 1.18604
TICK: 2026-01-26 11:00:03.628603652+00:00 | Price: 1.18605
TICK: 2026-01-26 11:00:05.227379593+00:00 | Price: 1.18603
TICK: 2026-01-26 11:00:05.488690779+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:06.088750980+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:06.491992852+00:00 | Price: 1.18603
TICK: 2026-01-26 11:00:06.827630410+00:00 | Price: 1.18602
TICK: 2026-01-26 11:00:07.140921919+00:00 | Price: 1.18602
TICK: 2026-01-26 11:00:07.443610226+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:07.612907583+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:07.927728686+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:09.289288226+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:10.526718161+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:10.730364607+00:00 | Price: 1.18602
TICK: 2026-01-26 11:00:11.150883915+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:11.235674559+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:14.077020485+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:14.256745727+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:15.148338578+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:15.457206214+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:15.757962367+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:16.238078168+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:16.332235834+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:16.569673189+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:17.263281600+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:21.631635215+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:21.955621009+00:00 | Price: 1.18601
TICK: 2026-01-26 11:00:22.725021807+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:22.791326661+00:00 | Price: 1.18598
TICK: 2026-01-26 11:00:23.583145523+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:25.335086532+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:28.357274584+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:29.310979923+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:29.577739220+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:32.640258756+00:00 | Price: 1.18605
TICK: 2026-01-26 11:00:32.712427910+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:33.859228050+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:36.133649704+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:36.291627549+00:00 | Price: 1.18606
TICK: 2026-01-26 11:00:37.141220123+00:00 | Price: 1.18603
TICK: 2026-01-26 11:00:37.806192259+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:37.970546949+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:38.181161668+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:38.672891053+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:38.817396879+00:00 | Price: 1.18598
TICK: 2026-01-26 11:00:47.083559129+00:00 | Price: 1.18598
TICK: 2026-01-26 11:00:48.228494040+00:00 | Price: 1.18597
TICK: 2026-01-26 11:00:48.550148629+00:00 | Price: 1.18596
TICK: 2026-01-26 11:00:49.234119256+00:00 | Price: 1.18596
TICK: 2026-01-26 11:00:49.350953447+00:00 | Price: 1.18596
TICK: 2026-01-26 11:00:49.980238437+00:00 | Price: 1.18595
TICK: 2026-01-26 11:00:51.199991331+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:51.537683675+00:00 | Price: 1.18597
TICK: 2026-01-26 11:00:51.628599709+00:00 | Price: 1.18596
TICK: 2026-01-26 11:00:52.032818017+00:00 | Price: 1.18596
TICK: 2026-01-26 11:00:52.225027721+00:00 | Price: 1.18597
TICK: 2026-01-26 11:00:56.151258519+00:00 | Price: 1.18598
TICK: 2026-01-26 11:00:56.474271645+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:56.576797460+00:00 | Price: 1.18598
TICK: 2026-01-26 11:00:56.944016458+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:58.273526190+00:00 | Price: 1.18600
TICK: 2026-01-26 11:00:58.556307015+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:58.735383208+00:00 | Price: 1.18599
TICK: 2026-01-26 11:00:59.709534334+00:00 | Price: 1.18599
TICK: 2026-01-26 11:01:00.420984185+00:00 | Price: 1.18599

Bar completed at 2026-01-26 11:01:00.420984185+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:01:00.623629166+00:00 | Price: 1.18599
TICK: 2026-01-26 11:01:01.039776527+00:00 | Price: 1.18599
TICK: 2026-01-26 11:01:01.918432123+00:00 | Price: 1.18599
TICK: 2026-01-26 11:01:02.082656221+00:00 | Price: 1.18599
TICK: 2026-01-26 11:01:03.625392068+00:00 | Price: 1.18598
TICK: 2026-01-26 11:01:04.249496990+00:00 | Price: 1.18596
TICK: 2026-01-26 11:01:04.302163300+00:00 | Price: 1.18596
TICK: 2026-01-26 11:01:04.956323737+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:06.927311334+00:00 | Price: 1.18594
TICK: 2026-01-26 11:01:09.196830326+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:09.297486019+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:09.941365655+00:00 | Price: 1.18592
TICK: 2026-01-26 11:01:10.486628825+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:11.802396130+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:14.651637342+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:16.277157308+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:16.759842365+00:00 | Price: 1.18592
TICK: 2026-01-26 11:01:20.302667486+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:20.314874527+00:00 | Price: 1.18592
TICK: 2026-01-26 11:01:21.540352154+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:21.820751152+00:00 | Price: 1.18593
TICK: 2026-01-26 11:01:22.560066518+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:22.946304780+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:23.991558957+00:00 | Price: 1.18592
TICK: 2026-01-26 11:01:25.104283004+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:26.067064054+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:30.506307357+00:00 | Price: 1.18590
TICK: 2026-01-26 11:01:30.613554942+00:00 | Price: 1.18590
TICK: 2026-01-26 11:01:31.625151134+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:33.189503806+00:00 | Price: 1.18589
TICK: 2026-01-26 11:01:36.307921585+00:00 | Price: 1.18591
TICK: 2026-01-26 11:01:36.869662071+00:00 | Price: 1.18576
TICK: 2026-01-26 11:01:37.459680739+00:00 | Price: 1.18575
TICK: 2026-01-26 11:01:37.502834760+00:00 | Price: 1.18575
TICK: 2026-01-26 11:01:41.022329496+00:00 | Price: 1.18574
TICK: 2026-01-26 11:01:41.175984192+00:00 | Price: 1.18575
TICK: 2026-01-26 11:01:41.617284773+00:00 | Price: 1.18574
TICK: 2026-01-26 11:01:41.862423955+00:00 | Price: 1.18574
TICK: 2026-01-26 11:01:43.241992527+00:00 | Price: 1.18575
TICK: 2026-01-26 11:01:43.657360044+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:44.067579322+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:44.935992239+00:00 | Price: 1.18570
TICK: 2026-01-26 11:01:45.593791105+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:45.685809483+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:45.875936441+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:47.110705105+00:00 | Price: 1.18573
TICK: 2026-01-26 11:01:47.335944532+00:00 | Price: 1.18574
TICK: 2026-01-26 11:01:47.938024924+00:00 | Price: 1.18572
TICK: 2026-01-26 11:01:48.028209264+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:48.505467289+00:00 | Price: 1.18572
TICK: 2026-01-26 11:01:48.614813598+00:00 | Price: 1.18572
TICK: 2026-01-26 11:01:48.781802528+00:00 | Price: 1.18572
TICK: 2026-01-26 11:01:49.212546391+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:49.533377862+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:49.832339286+00:00 | Price: 1.18567
TICK: 2026-01-26 11:01:50.506836961+00:00 | Price: 1.18568
TICK: 2026-01-26 11:01:50.918070984+00:00 | Price: 1.18567
TICK: 2026-01-26 11:01:50.931649181+00:00 | Price: 1.18566
TICK: 2026-01-26 11:01:52.978177530+00:00 | Price: 1.18566
TICK: 2026-01-26 11:01:53.733697042+00:00 | Price: 1.18566
TICK: 2026-01-26 11:01:56.369620098+00:00 | Price: 1.18570
TICK: 2026-01-26 11:01:56.458606812+00:00 | Price: 1.18572
TICK: 2026-01-26 11:01:56.782107758+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:57.205550749+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:58.825590167+00:00 | Price: 1.18570
TICK: 2026-01-26 11:01:59.015925516+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:59.391560858+00:00 | Price: 1.18571
TICK: 2026-01-26 11:01:59.574476154+00:00 | Price: 1.18570
TICK: 2026-01-26 11:02:00.401742060+00:00 | Price: 1.18566

Bar completed at 2026-01-26 11:02:00.401742060+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:02:00.661837253+00:00 | Price: 1.18566
TICK: 2026-01-26 11:02:01.017495564+00:00 | Price: 1.18566
TICK: 2026-01-26 11:02:01.242546467+00:00 | Price: 1.18566
TICK: 2026-01-26 11:02:01.738030615+00:00 | Price: 1.18566
TICK: 2026-01-26 11:02:01.908698557+00:00 | Price: 1.18565
TICK: 2026-01-26 11:02:02.345985166+00:00 | Price: 1.18562
TICK: 2026-01-26 11:02:02.635597980+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:03.149783759+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:06.686528728+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:07.052761754+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:07.242407960+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:07.629585423+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:09.006648955+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:09.571440946+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:10.579247531+00:00 | Price: 1.18557
TICK: 2026-01-26 11:02:10.757278324+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:17.274635122+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:18.268602538+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:18.430331446+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:18.667502328+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:19.638560832+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:19.921020377+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:19.996035442+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:20.513259712+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:20.744422335+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:21.028374743+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:21.901589732+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:24.281928656+00:00 | Price: 1.18551
TICK: 2026-01-26 11:02:24.382000059+00:00 | Price: 1.18552
TICK: 2026-01-26 11:02:25.092229058+00:00 | Price: 1.18551
TICK: 2026-01-26 11:02:25.381739816+00:00 | Price: 1.18551
TICK: 2026-01-26 11:02:25.920650117+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:26.123493714+00:00 | Price: 1.18549
TICK: 2026-01-26 11:02:26.421826547+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:27.032321717+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:27.178420447+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:27.614098051+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:27.846009356+00:00 | Price: 1.18548
TICK: 2026-01-26 11:02:28.419269991+00:00 | Price: 1.18549
TICK: 2026-01-26 11:02:29.600083030+00:00 | Price: 1.18549
TICK: 2026-01-26 11:02:30.357830149+00:00 | Price: 1.18550
TICK: 2026-01-26 11:02:30.526309926+00:00 | Price: 1.18549
TICK: 2026-01-26 11:02:31.478253168+00:00 | Price: 1.18550
TICK: 2026-01-26 11:02:31.965377947+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:32.348089195+00:00 | Price: 1.18557
TICK: 2026-01-26 11:02:32.681956162+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:35.580095240+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:36.304009499+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:36.555704825+00:00 | Price: 1.18561
TICK: 2026-01-26 11:02:36.796321159+00:00 | Price: 1.18561
TICK: 2026-01-26 11:02:37.341254854+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:38.109063645+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:38.283585220+00:00 | Price: 1.18558
TICK: 2026-01-26 11:02:38.917776146+00:00 | Price: 1.18555
TICK: 2026-01-26 11:02:41.145887859+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:46.943522909+00:00 | Price: 1.18556
TICK: 2026-01-26 11:02:47.248256023+00:00 | Price: 1.18557
TICK: 2026-01-26 11:02:47.658904382+00:00 | Price: 1.18557
TICK: 2026-01-26 11:02:48.923349305+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:49.229642927+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:49.531915987+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:52.797797373+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:53.082712657+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:53.939246431+00:00 | Price: 1.18561
TICK: 2026-01-26 11:02:53.964982489+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:58.517210912+00:00 | Price: 1.18560
TICK: 2026-01-26 11:02:58.890095862+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:59.040587534+00:00 | Price: 1.18559
TICK: 2026-01-26 11:02:59.882127335+00:00 | Price: 1.18563
TICK: 2026-01-26 11:03:02.191395556+00:00 | Price: 1.18562

Bar completed at 2026-01-26 11:03:02.191395556+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:03:02.373611466+00:00 | Price: 1.18562
TICK: 2026-01-26 11:03:02.912397450+00:00 | Price: 1.18565
TICK: 2026-01-26 11:03:04.592787844+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:05.186360472+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:05.419062054+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:06.934554081+00:00 | Price: 1.18577
TICK: 2026-01-26 11:03:07.444014862+00:00 | Price: 1.18578
TICK: 2026-01-26 11:03:07.495148083+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:09.415391809+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:12.712322431+00:00 | Price: 1.18575
TICK: 2026-01-26 11:03:12.899277821+00:00 | Price: 1.18575
TICK: 2026-01-26 11:03:13.173934950+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:16.952367659+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:22.095758179+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:22.291019796+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:22.644192717+00:00 | Price: 1.18574
TICK: 2026-01-26 11:03:22.704973948+00:00 | Price: 1.18576
TICK: 2026-01-26 11:03:25.197918536+00:00 | Price: 1.18579
TICK: 2026-01-26 11:03:25.508941461+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:25.727016201+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:26.021901036+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:26.301106082+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:27.050820889+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:27.321915661+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:27.494129510+00:00 | Price: 1.18573
TICK: 2026-01-26 11:03:27.876268401+00:00 | Price: 1.18573
TICK: 2026-01-26 11:03:29.195729389+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:29.352718214+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:31.210669107+00:00 | Price: 1.18573
TICK: 2026-01-26 11:03:31.583972290+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:31.780152034+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:33.477016461+00:00 | Price: 1.18572
