Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 12:42:15.649016876+00:00 | Price: 1.18466
TICK: 2026-01-26 12:55:09.555075271+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:09.658391524+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:10.378966592+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:10.582171805+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:10.822244651+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:11.111996021+00:00 | Price: 1.18406
TICK: 2026-01-26 12:55:12.168145448+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:12.431202142+00:00 | Price: 1.18406
TICK: 2026-01-26 12:55:13.078191804+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:13.962165773+00:00 | Price: 1.18406
TICK: 2026-01-26 12:55:16.084084231+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:16.324491599+00:00 | Price: 1.18416
TICK: 2026-01-26 12:55:16.548396249+00:00 | Price: 1.18416
TICK: 2026-01-26 12:55:16.891370638+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:17.215123906+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:17.548601722+00:00 | Price: 1.18415
TICK: 2026-01-26 12:55:17.822819570+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:18.102147850+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:18.311739428+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:18.640353264+00:00 | Price: 1.18418
TICK: 2026-01-26 12:55:19.319249471+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:20.133888713+00:00 | Price: 1.18417
TICK: 2026-01-26 12:55:21.055745467+00:00 | Price: 1.18415
TICK: 2026-01-26 12:55:22.395537096+00:00 | Price: 1.18413
TICK: 2026-01-26 12:55:22.822083880+00:00 | Price: 1.18412
TICK: 2026-01-26 12:55:23.063102474+00:00 | Price: 1.18412
TICK: 2026-01-26 12:55:27.877530160+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:29.229898840+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:30.414154060+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:33.211547763+00:00 | Price: 1.18412
TICK: 2026-01-26 12:55:33.234847632+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:35.658124742+00:00 | Price: 1.18411
TICK: 2026-01-26 12:55:35.861036658+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:37.149219502+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:39.163817367+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:39.478079630+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:42.077752893+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:43.134571111+00:00 | Price: 1.18406
TICK: 2026-01-26 12:55:43.310671422+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:43.632038604+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:43.914037267+00:00 | Price: 1.18410
TICK: 2026-01-26 12:55:45.640626867+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:46.066957167+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:46.619789474+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:46.679800546+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:48.036837131+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:48.343224212+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:48.705078755+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:49.329771354+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:49.832207913+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:51.737847556+00:00 | Price: 1.18408
TICK: 2026-01-26 12:55:53.828510155+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:53.885534195+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:56.530155584+00:00 | Price: 1.18409
TICK: 2026-01-26 12:55:56.892852257+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:56.955871378+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:57.233651290+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:58.803512426+00:00 | Price: 1.18407
TICK: 2026-01-26 12:55:58.974640169+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:59.577694046+00:00 | Price: 1.18405
TICK: 2026-01-26 12:55:59.891975815+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:01.707495408+00:00 | Price: 1.18406

Bar completed at 2026-01-26 12:56:01.707495408+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:56:02.189126278+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:03.035615891+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:04.363130269+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:04.788222760+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:05.406221401+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:08.015298220+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:08.046712891+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:08.729975067+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:10.194589669+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:15.596329442+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:15.975509963+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:16.247074322+00:00 | Price: 1.18408
TICK: 2026-01-26 12:56:16.442575933+00:00 | Price: 1.18409
TICK: 2026-01-26 12:56:19.976696076+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:20.726867941+00:00 | Price: 1.18409
TICK: 2026-01-26 12:56:23.413947699+00:00 | Price: 1.18406
TICK: 2026-01-26 12:56:24.013178931+00:00 | Price: 1.18407
TICK: 2026-01-26 12:56:24.811801918+00:00 | Price: 1.18409
TICK: 2026-01-26 12:56:24.918186984+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:25.252970651+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:25.770511741+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:30.153408259+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:31.187138463+00:00 | Price: 1.18409
TICK: 2026-01-26 12:56:33.399118485+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:34.836995912+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:36.021008897+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:36.287564610+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:36.452722961+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:37.266101326+00:00 | Price: 1.18409
TICK: 2026-01-26 12:56:39.581382410+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:40.533478039+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:41.696009834+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:42.097327529+00:00 | Price: 1.18410
TICK: 2026-01-26 12:56:46.087222712+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:47.930832812+00:00 | Price: 1.18406
TICK: 2026-01-26 12:56:48.322512106+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:48.880598048+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:50.310097896+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:53.028140080+00:00 | Price: 1.18406
TICK: 2026-01-26 12:56:55.083020941+00:00 | Price: 1.18407
TICK: 2026-01-26 12:56:55.216554292+00:00 | Price: 1.18406
TICK: 2026-01-26 12:56:56.585085717+00:00 | Price: 1.18406
TICK: 2026-01-26 12:56:56.734799639+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:57.190344934+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:58.016018778+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:58.114546371+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:58.657176386+00:00 | Price: 1.18405
TICK: 2026-01-26 12:56:59.748244470+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:00.228235332+00:00 | Price: 1.18405

Bar completed at 2026-01-26 12:57:00.228235332+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:57:01.259848874+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:01.774600190+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:03.211235966+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:03.616473249+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:06.739200197+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:07.091480585+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:07.656871428+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:08.632537959+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:09.553612975+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:11.161207160+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:11.235614493+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:12.440945600+00:00 | Price: 1.18409
TICK: 2026-01-26 12:57:12.542885272+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:12.969746491+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:15.779234515+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:16.594580776+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:17.000313370+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:18.864643957+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:18.920316277+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:19.557925235+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:19.945687361+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:28.259719961+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:28.685308991+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:29.031019199+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:29.710228818+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:29.807739099+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:31.616431499+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:32.427518888+00:00 | Price: 1.18406
TICK: 2026-01-26 12:57:33.731146103+00:00 | Price: 1.18405
TICK: 2026-01-26 12:57:37.585865612+00:00 | Price: 1.18412
TICK: 2026-01-26 12:57:37.959636227+00:00 | Price: 1.18412
TICK: 2026-01-26 12:57:38.218313880+00:00 | Price: 1.18410
TICK: 2026-01-26 12:57:39.223240087+00:00 | Price: 1.18410
TICK: 2026-01-26 12:57:40.797565684+00:00 | Price: 1.18410
TICK: 2026-01-26 12:57:46.230080649+00:00 | Price: 1.18409
TICK: 2026-01-26 12:57:50.811984883+00:00 | Price: 1.18409
TICK: 2026-01-26 12:57:51.062703467+00:00 | Price: 1.18410
TICK: 2026-01-26 12:57:51.397826541+00:00 | Price: 1.18410
TICK: 2026-01-26 12:57:51.612467157+00:00 | Price: 1.18415
TICK: 2026-01-26 12:57:51.772511326+00:00 | Price: 1.18415
TICK: 2026-01-26 12:57:54.859624972+00:00 | Price: 1.18419
TICK: 2026-01-26 12:57:55.182671753+00:00 | Price: 1.18418
TICK: 2026-01-26 12:57:55.295953547+00:00 | Price: 1.18417
TICK: 2026-01-26 12:57:55.607240518+00:00 | Price: 1.18417
TICK: 2026-01-26 12:57:56.585514461+00:00 | Price: 1.18416
TICK: 2026-01-26 12:57:57.140554956+00:00 | Price: 1.18415
TICK: 2026-01-26 12:57:58.459753324+00:00 | Price: 1.18415
TICK: 2026-01-26 12:57:58.719011604+00:00 | Price: 1.18414
TICK: 2026-01-26 12:57:59.149712184+00:00 | Price: 1.18414
TICK: 2026-01-26 12:57:59.538432955+00:00 | Price: 1.18417
TICK: 2026-01-26 12:57:59.864451938+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:00.003011584+00:00 | Price: 1.18417

Bar completed at 2026-01-26 12:58:00.003011584+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:58:00.321348016+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:00.591755970+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:00.863885489+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:01.196821942+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:01.922468674+00:00 | Price: 1.18414
TICK: 2026-01-26 12:58:03.626915596+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:04.185118338+00:00 | Price: 1.18414
TICK: 2026-01-26 12:58:04.656688062+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:04.706640583+00:00 | Price: 1.18414
TICK: 2026-01-26 12:58:05.098993651+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:09.066077905+00:00 | Price: 1.18414
TICK: 2026-01-26 12:58:10.134637376+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:10.839370478+00:00 | Price: 1.18414
TICK: 2026-01-26 12:58:12.139329106+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:13.539027421+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:15.973350001+00:00 | Price: 1.18415
TICK: 2026-01-26 12:58:19.178067120+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:19.371816279+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:20.977195160+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:22.110400577+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:22.397566935+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:23.116350846+00:00 | Price: 1.18422
TICK: 2026-01-26 12:58:24.662034984+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:25.308835348+00:00 | Price: 1.18422
TICK: 2026-01-26 12:58:28.115326056+00:00 | Price: 1.18421
TICK: 2026-01-26 12:58:28.569650726+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:29.198334909+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:29.533694656+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:29.705005550+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:30.823611685+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:33.595166633+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:34.034354203+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:34.351191393+00:00 | Price: 1.18422
TICK: 2026-01-26 12:58:34.540897143+00:00 | Price: 1.18422
TICK: 2026-01-26 12:58:34.808849317+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:36.539695242+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:36.699871875+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:37.239912281+00:00 | Price: 1.18421
TICK: 2026-01-26 12:58:37.363887168+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:39.141882395+00:00 | Price: 1.18420
TICK: 2026-01-26 12:58:39.559377072+00:00 | Price: 1.18421
TICK: 2026-01-26 12:58:40.150352463+00:00 | Price: 1.18422
TICK: 2026-01-26 12:58:41.590620236+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:42.297812835+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:42.492607900+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:43.017756809+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:43.750176948+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:44.294392017+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:47.627586679+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:49.035385792+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:49.795489511+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:51.974537284+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:52.740526441+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:52.755191020+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:53.029836640+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:53.855683274+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:54.547685396+00:00 | Price: 1.18416
TICK: 2026-01-26 12:58:54.783978535+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:54.892004862+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:55.975303156+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:56.686020243+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:56.819755228+00:00 | Price: 1.18417
TICK: 2026-01-26 12:58:57.090649796+00:00 | Price: 1.18418
TICK: 2026-01-26 12:58:58.229856188+00:00 | Price: 1.18419
TICK: 2026-01-26 12:58:58.507599718+00:00 | Price: 1.18421
TICK: 2026-01-26 12:58:58.817922132+00:00 | Price: 1.18421
TICK: 2026-01-26 12:58:59.193310098+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:00.527153855+00:00 | Price: 1.18421

Bar completed at 2026-01-26 12:59:00.527153855+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:59:00.997806063+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:02.185579095+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:02.915117533+00:00 | Price: 1.18419
TICK: 2026-01-26 12:59:04.678018465+00:00 | Price: 1.18419
TICK: 2026-01-26 12:59:04.829116524+00:00 | Price: 1.18419
TICK: 2026-01-26 12:59:06.684119074+00:00 | Price: 1.18421
TICK: 2026-01-26 12:59:08.604525517+00:00 | Price: 1.18421
TICK: 2026-01-26 12:59:08.868569179+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:09.980619848+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:10.559091896+00:00 | Price: 1.18423
TICK: 2026-01-26 12:59:10.872024042+00:00 | Price: 1.18426
TICK: 2026-01-26 12:59:11.080960365+00:00 | Price: 1.18427
TICK: 2026-01-26 12:59:11.841974171+00:00 | Price: 1.18426
TICK: 2026-01-26 12:59:12.607750528+00:00 | Price: 1.18426
TICK: 2026-01-26 12:59:14.431179946+00:00 | Price: 1.18424
TICK: 2026-01-26 12:59:18.767106517+00:00 | Price: 1.18421
TICK: 2026-01-26 12:59:19.064951670+00:00 | Price: 1.18417
TICK: 2026-01-26 12:59:19.257075911+00:00 | Price: 1.18419
TICK: 2026-01-26 12:59:21.170631742+00:00 | Price: 1.18418
TICK: 2026-01-26 12:59:22.254440066+00:00 | Price: 1.18417
TICK: 2026-01-26 12:59:23.139623895+00:00 | Price: 1.18419
TICK: 2026-01-26 12:59:27.415999826+00:00 | Price: 1.18420
TICK: 2026-01-26 12:59:28.111035909+00:00 | Price: 1.18420
TICK: 2026-01-26 12:59:29.037965953+00:00 | Price: 1.18421
TICK: 2026-01-26 12:59:30.028474572+00:00 | Price: 1.18422
TICK: 2026-01-26 12:59:30.400030348+00:00 | Price: 1.18421
TICK: 2026-01-26 12:59:30.856292182+00:00 | Price: 1.18420
